Fri Aug  8 14:41:11 2025    morgan/output.prof

         13712382 function calls (13071094 primitive calls) in 13.380 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      244    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:516(get_zero_arg)
       36    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/partial_eval.py:2548(inline_jaxpr_into_trace)
      934    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:606(__eq__)
      199    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1487(typeof_arg)
      296    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/bytecode.py:97(get_jump_target)
      601    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:550(__init__)
      104    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/numeric.py:137(ones)
      541    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:519(__init__)
       80    0.000    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/decorators.py:202(wrapper)
      953    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/packer.py:140(_flatten)
      175    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:398(binop)
   100/63    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/array_analysis.py:833(_get_or_set_rel)
      434    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:542(<listcomp>)
     1164    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:442(_create_exit_wrapper)
       93    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:626(<listcomp>)
      232    0.000    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1493(typeof_const)
       93    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:227(find_use_defs)
  423/125    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:640(_dfs_rec)
      105    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:492(_init_module_attrs)
      631    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/copyreg.py:100(__newobj__)
       82    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/annotations/type_annotations.py:56(__init__)
      229    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/old_builtins.py:956(generic)
      261    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:121(__init__)
     2705    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:893(get_targets)
     3248    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      124    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/shape_base.py:80(atleast_2d)
       89    0.000    0.000    0.088    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:1316(_scan_and_fix_unresolved_refs)
      203    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/value.py:165(linkage)
       89    0.000    0.000    1.120    0.013 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:1004(_finalize_specific)
      948    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:718(get_hashable_key)
       80    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexers/utils.py:419(check_array_indexer)
       14    0.000    0.000    0.013    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/rangeobj.py:100(from_range_state)
     2907    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:530(__enter__)
     3623    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       65    0.000    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:694(get_item_pointer)
      850    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:173(__exit__)
       89    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:420(_find_postorder)
       89    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:715(__eq__)
       76    0.000    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:861(gil_ensure)
     1468    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:250(entry_point)
     2928    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:730(tell)
       74    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:388(insert_user_function)
       82    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler.py:279(sanitize_compile_result_entries)
     1001    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:538(__init__)
      338    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:378(get_c_object)
     2129    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:368(<genexpr>)
      147    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/value.py:169(linkage)
     87/6    0.000    0.000    6.646    1.108 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler.py:500(_compile_bytecode)
     3001    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:330(key)
    62/49    0.000    0.000    0.116    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:1429(to_native_value)
    85/82    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:706(must_use_alloca)
       80    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/decorators.py:26(jit)
    45/18    0.000    0.000    0.034    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/linear_util.py:340(memoized_fun)
       93    0.000    0.000    0.031    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1626(dump_to_string)
       90    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/pjit.py:1367(seen_attrs_get)
      171    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor.py:5206(build_parfor_definitions)
       87    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/array_analysis.py:266(_insert)
      109    0.000    0.000    0.027    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:454(return_user_exc)
     1754    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/sre_parse.py:165(__getitem__)
     4422    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:142(get_required_set)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:194(get_np_ufunc_typ)
       49    0.000    0.000    0.126    0.003 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callwrapper.py:20(add_arg)
       10    0.000    0.000    0.018    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:687(__init__)
      753    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:600(_from_parsed_parts)
      732    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:466(_decodeExtra)
   190/94    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:2219(resolve_mod)
        3    0.000    0.000    0.203    0.068 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor_lowering.py:1082(_create_gufunc_for_parfor_body)
      242    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:495(op_LOAD_CONST)
      286    0.000    0.000    0.033    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/inline_closurecall.py:1464(match)
       72    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:1435(shaped_abstractify)
     1654    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:148(<genexpr>)
   103/18    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/functools.py:687(_c3_mro)
      850    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:165(__init__)
       89    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:1761(_patch_locals)
       72    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:2328(broadcast_in_dim)
       61    0.000    0.000    0.113    0.002 /usr/src/app/morgan/trainingDataLib.py:413(_so_sparse)
       82    0.000    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/funcdesc.py:166(_from_python_function)
      392    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:464(bit_length)
       87    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/array_analysis.py:512(_insert)
      271    0.000    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/extending.py:157(wrap)
     2435    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/misc.py:155(key)
        1    0.000    0.000    0.001    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/jaxlib/mlir/dialects/_mhlo_ops_gen.py:1(<module>)
       87    0.000    0.000    0.031    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler.py:519(define_pipelines)
     1296    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:517(insert_global)
      121    0.000    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexing.py:1176(__getitem__)
      488    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:26(_is_scipy_sparse_obj)
      758    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/npytypes.py:514(is_precise)
      444    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:1909(is_operator_or_getitem)
      487    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:102(<genexpr>)
      567    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/construction.py:481(ensure_wrapped_if_datetimelike)
      180    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:197(dtype_to_ir_type)
       80    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:623(reindex_indexer)
      280    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/shape_base.py:21(atleast_1d)
      650    0.000    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:588(icmp_unsigned)
       10    0.000    0.000    0.113    0.011 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/npyimpl.py:483(numpy_ufunc_kernel)
      283    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/inline_closurecall.py:1591(__init__)
        9    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:3078(custom_call)
       90    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/executionengine.py:196(_raw_object_cache_getbuffer)
       62    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     1437    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:502(<listcomp>)
      918    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:611(rewrite_array_ndim)
      118    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:542(get_args_kwargs)
      360    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/tree_util.py:81(tree_unflatten)
      200    0.000    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:652(get_returned_value)
      671    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:121(size)
     1013    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/inference.py:334(is_hashable)
       80    0.000    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:455(__call__)
      150    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/funcdesc.py:87(lookup_module)
       82    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler.py:295(compile_result)
      884    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:148(add_required)
      244    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:3328(prod)
   105/48    0.000    0.000    0.068    0.001 <frozen importlib._bootstrap>:664(_load_unlocked)
      267    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:237(_dispose)
      179    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:460(as_argument)
       89    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:56(__str__)
     3207    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      918    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/module.py:145(get_unique_name)
   106/48    0.000    0.000    0.071    0.001 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
      208    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/arraydecl.py:211(generic)
      202    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
     2411    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/tracing.py:205(noevent)
     1932    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:53(recvr)
      366    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:568(<genexpr>)
      126    0.000    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/partial_eval.py:1882(process_primitive)
      621    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1194(__getattr__)
      320    0.000    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:101(_get_path)
