Wed Aug  6 14:53:05 2025    morgan/output.prof

         9497580 function calls (9113309 primitive calls) in 42.102 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      440    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/construction.py:766(_try_cast)
     3384    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:2250(<listcomp>)
      207    0.001    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/posixpath.py:473(relpath)
       29    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:1421(set_env)
     2886    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:138(<genexpr>)
     3744    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:380(_insert_cast_defn)
      440    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/common.py:994(is_numeric_v_string_like)
      368    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/itanium_mangler.py:127(mangle_identifier)
      590    0.001    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/_common.py:38(get_resource_reader)
  731/725    0.001    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:500(get_constant_generic)
     5401    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:243(key)
      567    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/old_numbers.py:1363(constant_integer)
     1890    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:138(__init__)
      680    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:497(traverse)
      220    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/cast.py:1401(np_find_common_type)
      258    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:334(descr)
     3423    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/target_extension.py:47(current_target)
     3220    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1333(<genexpr>)
      880    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:5564(equals)
     1475    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_arraysetops_impl.py:132(_unpack_tuple)
     1734    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:174(<listcomp>)
     3744    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:376(_insert_setattr_defn)
      880    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:5449(_can_hold_identifiers_and_holds_name)
      440    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/algorithms.py:1131(take)
     3540    0.001    0.000    0.001    0.000 {method 'find' of 'str' objects}
     1231    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:138(append)
     2590    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
      885    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:72(__init__)
     3744    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:384(_insert_get_constant_defn)
     4360    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:126(getone)
      867    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:705(<listcomp>)
     1213    0.001    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:175(descr)
    86/78    0.001    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:558(_from)
     3948    0.001    0.000    0.009    0.000 {built-in method builtins.setattr}
     1462    0.001    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:248(append_basic_block)
      105    0.001    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:162(run_pass)
      543    0.001    0.000    0.001    0.000 {method 'sort' of 'list' objects}
       35    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/bytecode.py:287(__init__)
   105/95    0.001    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:551(_as)
     1622    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:444(literal_type)
     1180    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/scipy/linalg/lapack.py:1035(<genexpr>)
        2    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/shape_base.py:220(vstack)
     1230    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:524(insert_function)
      110    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1536(find_spec)
     1103    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:334(<listcomp>)
      590    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:1904(ravel)
     1120    0.001    0.000    0.023    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1387(constrain_statement)
 1047/558    0.001    0.000    1.957    0.004 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:188(resolve_function_type)
     1444    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/getlimits.py:721(max)
     2112    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:72(top)
     2806    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:323(debug_print)
     1113    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:870(add)
      162    0.001    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:98(shape)
      880    0.001    0.000    0.001    0.000 {method 'copy' of 'numpy.ndarray' objects}
      867    0.001    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:711(<listcomp>)
       82    0.001    0.000    0.023    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:692(_get_module_for_linking)
      295    0.001    0.000    0.001    0.000 /usr/src/app/morgan/trainingDataLib.py:263(<listcomp>)
       36    0.001    0.000    0.021    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:775(_finalize_dynamic_globals)
     2545    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:508(<genexpr>)
      420    0.001    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:173(__setitem__)
      799    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:204(short)
       58    0.001    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:1380(serialize_uncached)
      590    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/_adapters.py:11(__init__)
      438    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:702(get_func_type)
      590    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/_adapters.py:78(wrap_spec)
      998    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/threading.py:90(RLock)
      955    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:200(fix_point_progress)
       62    0.001    0.000    0.044    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:376(basic_indexing)
     2417    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/posixpath.py:41(_get_sep)
       26    0.001    0.000    0.153    0.006 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cpu.py:193(create_cfunc_wrapper)
     1204    0.001    0.000    0.026    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:142(_get_ptr_by_index)
       35    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1106(unify)
       35    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:584(rewrite_semantic_constants)
      400    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/misc.py:101(__init__)
      295    0.001    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:726(<listcomp>)
      252    0.001    0.000    0.207    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/module.py:233(__repr__)
      440    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:948(from_blocks)
     3648    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:93(__init__)
      601    0.001    0.000    0.071    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:149(__getattr__)
      880    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/array_algos/take.py:564(_take_preprocess_indexer_and_fill_value)
      867    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:706(<listcomp>)
       36    0.001    0.000    0.024    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:781(_verify_declare_only_symbols)
     5403    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/bytecode.py:329(__getitem__)
      105    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:304(find_branches)
       74    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/executionengine.py:145(_find_module_ptr)
      440    0.001    0.000    0.197    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/ops/common.py:62(new_method)
     1462    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:290(_branch_helper)
     1180    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:592(<listcomp>)
     2369    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/enum.py:801(value)
      768    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:890(__init__)
       35    0.001    0.000    0.027    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:30(__init__)
     1150    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/re.py:202(sub)
     5274    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/multiarray.py:995(ravel_multi_index)
      962    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:1500(getvar)
      861    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:71(__init__)
      270    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/__init__.py:326(__getattr__)
      315    0.001    0.000    0.043    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/postproc.py:52(deadmaps)
     2643    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/base.py:84(<genexpr>)
     3824    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:26(astuple)
  468/259    0.001    0.000    0.151    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:261(refresh)
     1475    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1073(<listcomp>)
     1673    0.001    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:845(joinpath)
     2897    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:363(attrs)
     6466    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/multiarray.py:580(can_cast)
      315    0.001    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/transforms.py:291(canonicalize_cfg_single_backedge)
     1475    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1074(<listcomp>)
      861    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:198(cb)
     2200    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:572(_get_axis_number)
      880    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/common.py:1606(pandas_dtype)
     2305    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:989(<genexpr>)
   179/65    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:410(_find_def_from_top)
     1279    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:452(_to_string)
     2044    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:127(__ne__)
      295    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.generic' objects}
      252    0.001    0.000    0.205    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/module.py:207(_get_body_lines)
1514/1486    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:678(unify_pairs)
       71    0.001    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:1249(_function_pass_manager)
     1180    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/getlimits.py:708(min)
     1107    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1962(get_top_block)
     3146    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:639(<genexpr>)
       36    0.001    0.000    0.020    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:1021(scan_unresolved_symbols)
     1310    0.001    0.000    0.050    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/context.py:384(decref)
     1145    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:40(get)
     1114    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1258(register_global)
      834    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:278(__del__)
      135    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:332(_do_work)
     2234    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/_config/config.py:649(_get_deprecated_option)
       35    0.001    0.000    0.001    0.000 {built-in method zlib.compressobj}
      665    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1094(copy_type)
     1119    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cpu_options.py:131(__init__)
