Thu Aug  7 11:10:12 2025    morgan/output.prof

         10610254 function calls (10161939 primitive calls) in 102.288 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      421    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:215(__init__)
       48    0.000    0.000    0.742    0.015 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:789(_finalize_final_module)
      727    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cpu_options.py:61(__eq__)
       38    0.000    0.000    0.054    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:1742(run_pass)
       84    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/textwrap.py:422(dedent)
       10    0.000    0.000    0.019    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:687(__init__)
     1025    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/os.py:698(__iter__)
      795    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/npytypes.py:514(is_precise)
      143    0.000    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:207(clone)
      886    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1832(__del__)
     1222    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:52(__init__)
      590    0.000    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/resources.py:129(_path_from_reader)
     1180    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:420(<genexpr>)
      590    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/_adapters.py:15(__getattr__)
     1662    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/multiarray.py:180(concatenate)
      295    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/shape_base.py:458(<setcomp>)
      207    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
      451    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:97(traverse_models)
       87    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/array_analysis.py:266(_insert)
      229    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:256(__unliteral__)
      379    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:419(__init__)
      161    0.000    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:245(finalize)
     1102    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:594(<genexpr>)
      215    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:832(_cast_var)
      885    0.000    0.000    0.000    0.000 {method '__enter__' of '_io._IOBase' objects}
       38    0.000    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:175(_run_block_analysis)
      376    0.000    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:124(_make_refs)
      188    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/targets.py:329(add_analysis_passes)
       49    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/executionengine.py:178(_raw_object_cache_notify)
     2605    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/value.py:129(is_function)
    41/31    0.000    0.000    1.628    0.053 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:188(lower)
      295    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/numeric.py:1927(isscalar)
       42    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:2180(__init__)
      271    0.000    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/extending.py:157(wrap)
       95    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:492(_init_module_attrs)
       38    0.000    0.000    0.032    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:47(_run_ssa)
     3672    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1073(dereferenceable)
       62    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      123    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/old_scalars.py:78(__init__)
  343/342    0.000    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/typed/__init__.py:10(__getattr__)
     2525    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/typing.py:1737(cast)
      979    0.000    0.000    0.000    0.000 {built-in method _weakref.proxy}
       42    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:196(_build_cfg)
      410    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:689(<listcomp>)
      150    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/inline_closurecall.py:192(_inline_stencil)
      488    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:102(<genexpr>)
     2070    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/transforms.py:37(visit_Instruction)
       44    0.000    0.000    0.036    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callwrapper.py:20(add_arg)
      116    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:483(from_data)
      885    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:223(__del__)
      451    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:101(<listcomp>)
       90    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/extending.py:352(_register)
      249    0.000    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:202(__unliteral__)
      189    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/targets.py:181(get_abi_size)
      663    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexing.py:1180(<genexpr>)
      370    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/itanium_mangler.py:94(repl)
       40    0.000    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:962(generic)
       42    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:948(__init__)
      343    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:902(_resolve_name)
       42    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:262(apply_changes)
      204    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/extending.py:202(_overload_method_common)
        2    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:194(get_np_ufunc_typ)
      295    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_type_check_impl.py:270(iscomplexobj)
     2516    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/debuginfo.py:70(mark_location)
     1003    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:953(entry_basic_block)
      206    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/_itertools.py:4(unique_everseen)
      176    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:460(as_argument)
      226    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/common.py:538(is_string_dtype)
     3672    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1082(dereferenceable_or_null)
       97    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:955(<listcomp>)
      224    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/frame.py:678(_constructor_sliced_from_mgr)
     1475    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:3323(_prod_dispatcher)
       11    0.000    0.000    0.012    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cpython/rangeobj.py:100(from_range_state)
      162    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:428(call)
       92    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/passmanagers.py:742(__init__)
      661    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:696(ndim)
  273/106    0.000    0.000    0.527    0.005 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor_lowering.py:50(lower_inst)
     1770    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:467(<genexpr>)
     1052    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1910(pop)
      188    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/transforms.py:25(opt_level)
       68    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
      684    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:606(__eq__)
      114    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/transforms.py:15(visit_BasicBlock)
       82    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:341(subtarget)
      663    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexing.py:2772(<genexpr>)
      494    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/old_builtins.py:543(generic)
      127    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:134(__init__)
      442    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:6324(_index_as_unique)
     1628    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:408(<genexpr>)
     1737    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:249(<genexpr>)
      205    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1748(typeof_intrinsic_call)
       42    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/bytecode.py:307(_compute_lineno)
      315    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:274(get_impl_key)
     1172    0.000    0.000    0.000    0.000 {built-in method _ctypes.byref}
      143    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/packer.py:132(argument_types)
   245/36    0.000    0.000    0.120    0.003 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1054(__init__)
      244    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:841(type_may_always_need_nrt)
      948    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:615(__hash__)
      221    0.000    0.000    0.000    0.000 /usr/src/app/morgan/trainingDataLib.py:250(<listcomp>)
    46/34    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:963(init_copy_propagate_data)
    50/44    0.000    0.000    0.026    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:1429(to_native_value)
      440    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/blocks.py:2659(get_values)
     2093    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:530(__enter__)
     1299    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:377(<listcomp>)
    95/44    0.000    0.000    0.070    0.002 <frozen importlib._bootstrap>:664(_load_unlocked)
      283    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/_collections.py:28(parse)
     1473    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
      7/4    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor.py:4996(push_call_vars)
     2233    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:1489(_clear_item_cache)
       53    0.000    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:764(__call__)
     42/9    0.000    0.000    2.163    0.240 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1055(propagate)
      594    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1057(_expand)
     2245    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/errors.py:214(errmsg)
      254    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:1712(find_const)
     1410    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/bytecode.py:261(_fetch_opcode)
     3026    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2699(kind)
      708    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:352(<listcomp>)
      207    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/genericpath.py:69(commonprefix)
     2640    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/base.py:367(ndim)
      850    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:144(append)
       42    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:216(get_used_phis_per_state)
      220    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/base.py:378(interleaved_dtype)
     1475    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_arraysetops_impl.py:140(_unique_dispatcher)
      440    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/ops/dispatch.py:17(should_extension_dispatch)
       55    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:3050(_op_JUMP_IF)
      188    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/transforms.py:71(loop_vectorize)
  155/149    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:613(structure_repr)
    62/32    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:403(visit_vars)
     1249    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:517(insert_global)
