Fri Aug  8 11:06:28 2025    morgan/output.prof

         43925808 function calls (43211175 primitive calls) in 283.520 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4414    0.005    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/pxla.py:1648(check_if_any_auto)
     2020    0.005    0.000    0.086    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:1633(as_array)
     8576    0.005    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:2070(<lambda>)
     4414    0.005    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:1715(<listcomp>)
    12428    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/_dtype.py:24(_kind_name)
 2952/923    0.005    0.000    0.037    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/context.py:343(get_meminfos)
     7887    0.005    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:706(<listcomp>)
      910    0.005    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:887(make_overload_template)
     8312    0.005    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:3085(<setcomp>)
    10577    0.005    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:564(_get_reference)
    36499    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/util.py:289(_ignore)
    28886    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:639(<genexpr>)
     7905    0.005    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:72(__init__)
     2635    0.005    0.000    0.005    0.000 {method 'astype' of 'numpy.generic' objects}
     4414    0.005    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/dispatch.py:289(jaxpr_replicas)
    17656    0.005    0.000    0.005    0.000 {built-in method time.monotonic}
      940    0.005    0.000    0.411    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/batching.py:728(batch_jaxpr2)
     5370    0.005    0.000    0.105    0.000 <frozen importlib._bootstrap_external>:542(_check_name_wrapper)
    11194    0.005    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/partial_eval.py:1642(add_eqn)
     6456    0.005    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/sharding_impls.py:503(num_devices)
     2048    0.005    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/lax/lax.py:4872(_compute_squeeze_shape)
     4602    0.005    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jaxlib/mlir/dialects/func.py:129(result_attrs)
    11084    0.004    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/pjit.py:1406(__hash__)
    24243    0.004    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/base.py:84(<genexpr>)
    13428    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:1982(_platforms_for_eqn_ctx)
      752    0.004    0.000    0.404    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/batching.py:740(_batch_jaxpr2)
     4040    0.004    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/algorithms.py:1131(take)
    15792    0.004    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/numpy/lax_numpy.py:5633(<genexpr>)
      376    0.004    0.000    0.033    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/lax/lax.py:4361(_broadcast_in_dim_batch_rule)
     4040    0.004    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/common.py:994(is_numeric_v_string_like)
    26350    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:200(<genexpr>)
    23661    0.004    0.000    0.004    0.000 {method '__exit__' of 'numpy.nditer' objects}
     8828    0.004    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_function_base_impl.py:2603(<listcomp>)
    44759    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/multiarray.py:995(ravel_multi_index)
     4414    0.004    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/util.py:201(<listcomp>)
     8204    0.004    0.000    0.027    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:1462(abstractify)
     4414    0.004    0.000    0.048    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/pxla.py:1211(<listcomp>)
    23950    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:219(<listcomp>)
    30304    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:3519(_ndim_dispatcher)
    27162    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/sharding_impls.py:511(memory_kind)
     4414    0.004    0.000    0.028    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/compiler.py:688(_cache_read)
    15289    0.004    0.000    0.004    0.000 {built-in method fromkeys}
     8083    0.004    0.000    0.004    0.000 {method 'copy' of 'numpy.ndarray' objects}
    17406    0.004    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:1949(<genexpr>)
     1128    0.004    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/lax/lax.py:2328(naryop_dtype_rule)
     7828    0.004    0.000    0.029    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:1411(valid_jaxtype)
     5270    0.004    0.000    0.110    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/_common.py:38(get_resource_reader)
     2444    0.004    0.000    1.773    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/numpy/util.py:90(<listcomp>)
     4040    0.004    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/construction.py:766(_try_cast)
     7244    0.004    0.000    0.034    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:2018(nonzero)
     8454    0.004    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jaxlib/mlir/dialects/_ods_common.py:130(<listcomp>)
    18178    0.004    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:1738(<lambda>)
    20200    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:572(_get_axis_number)
     8080    0.004    0.000    0.029    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/array_algos/take.py:564(_take_preprocess_indexer_and_fill_value)
5163/5115    0.004    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:445(__init__)
    15416    0.004    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/numpy/lax_numpy.py:12212(<genexpr>)
    10066    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/xla_metadata.py:30(current_xla_metadata)
    14100    0.004    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/random.py:546(uniform)
    22527    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:1940(_block)
     8581    0.004    0.000    0.050    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:83(__exit__)
     4040    0.004    0.000    0.004    0.000 {method 'take' of 'numpy.ndarray' objects}
     1590    0.004    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/pjit.py:375(_split_layout_and_sharding)
      658    0.004    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jaxlib/mlir/dialects/_stablehlo_ops_gen.py:1322(__init__)
    24766    0.004    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:484(sublist_iterator)
    14483    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:442(_create_exit_wrapper)
     4414    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/pxla.py:1186(__init__)
    11084    0.004    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/linear_util.py:168(__name__)
     4414    0.004    0.000    0.393    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/pxla.py:1170(__call__)
     1974    0.004    0.000    0.027    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/numpy/lax_numpy.py:12086(<listcomp>)
     6934    0.004    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/util.py:395(canonicalize_axis)
    13524    0.004    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/pxla.py:2290(<genexpr>)
     8581    0.004    0.000    0.041    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:77(__enter__)
     6450    0.004    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:3074(<dictcomp>)
     6482    0.004    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/partial_eval.py:1654(<listcomp>)
    11930    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/linear_util.py:90(__init__)
    11930    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/linear_util.py:93(store)
    10648    0.004    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/partial_eval.py:2419(_substitute_tracers_in_aval)
     4414    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:1128(<listcomp>)
    19268    0.004    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:1871(aval)
      282    0.004    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:2504(compare_hlo)
     5730    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:1048(is_top_level)
    13586    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:91(<dictcomp>)
    26985    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/multiarray.py:1098(copyto)
    10108    0.004    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:2477(any)
    10540    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:1074(<listcomp>)
     2036    0.004    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/lax/lax.py:3230(_convert_elt_type_fwd_rule)
    26567    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:363(attrs)
    64036    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:38(default)
     1974    0.004    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/numpy/lax_numpy.py:12405(_canonicalize_tuple_index)
      795    0.004    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/api_util.py:499(resolve_argnums)
    18454    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/enum.py:801(value)
     5270    0.004    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/_adapters.py:78(wrap_spec)
      889    0.004    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/util.py:432(wrapper)
    10066    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/partial_eval.py:1891(<listcomp>)
     5270    0.004    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/_common.py:25(normalize_path)
     5542    0.004    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/api_util.py:653(<listcomp>)
     5076    0.004    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:1507(concrete_or_error)
    31854    0.004    0.000    0.004    0.000 {built-in method from_iterable}
    15774    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:196(<listcomp>)
    14370    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/monitoring.py:76(record_event_time_span)
     2912    0.004    0.000    0.022    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:352(install_registry)
    20503    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/_config/config.py:649(_get_deprecated_option)
       94    0.004    0.000    1.457    0.016 /usr/src/app/morgan/trainingDataLib.py:269(single_calc)
     4492    0.004    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/lax/utils.py:107(_standard_weak_type_rule)
     6482    0.004    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/partial_eval.py:2233(get_states)
    23661    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:217(<genexpr>)
     2068    0.004    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jaxlib/mlir/dialects/_stablehlo_ops_gen.py:737(broadcast_in_dim)
    10540    0.004    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_arraysetops_impl.py:132(_unpack_tuple)
     3948    0.004    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/numpy/lax_numpy.py:12318(_is_boolean_index)
     5542    0.004    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/util.py:502(__call__)
     9346    0.004    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/partial_eval.py:1799(<listcomp>)
     2538    0.004    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:815(__getattr__)
     4414    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/pxla.py:1281(<listcomp>)
    13258    0.004    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:1979(<genexpr>)
     7520    0.004    0.000    0.036    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:2336(mapped_aval)
     4602    0.004    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:1495(<listcomp>)
      324    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:81(def_reach)
    10926    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:2302(wrap_compute_type_in_place)
     9346    0.004    0.000    0.024    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/partial_eval.py:1798(<listcomp>)
     1096    0.004    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/lax/slicing.py:2155(_scatter_dtype_rule)
     4040    0.004    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:978(__array__)
     7520    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/util.py:458(tuple_delete)
     4414    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/xla_bridge.py:1070(get_device_backend)
     5586    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/dispatch.py:299(_eqn_replicas)
     8080    0.004    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/common.py:1606(pandas_dtype)
     4040    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:948(from_blocks)
    20709    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:3006(parameters)
      752    0.004    0.000    0.257    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:258(jaxpr_as_fun)
     6482    0.004    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/partial_eval.py:2169(_check_no_returned_refs)
     6064    0.004    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:339(_from_mgr)
     1590    0.004    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/sharding_impls.py:1162(prepare_axis_resources)
     2635    0.004    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:331(<listcomp>)
