Thu Aug  7 15:14:29 2025    morgan/output.prof

         16400510 function calls (15686709 primitive calls) in 106.352 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1123    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:912(is_immutable_type)
     5918    0.001    0.000    0.001    0.000 {method 'isidentifier' of 'str' objects}
     5188    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:111(callee)
     1444    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/getlimits.py:721(max)
     2541    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:407(<genexpr>)
       86    0.001    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:291(get_mangle_string)
      880    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:5449(_can_hold_identifiers_and_holds_name)
     1022    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/imputils.py:37(decorate)
     2601    0.001    0.000    0.001    0.000 {method '__exit__' of 'numpy.nditer' objects}
      151    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor.py:4906(unwrap_parfor_blocks)
     1960    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:725(__str__)
      674    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1048(__str__)
      199    0.001    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/copy.py:227(_deepcopy_dict)
      295    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.generic' objects}
      151    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor.py:4890(wrap_parfor_blocks)
     2234    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/_config/config.py:617(_select_options)
     1318    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:40(get)
      254    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:89(get_global_variable)
      377    0.001    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:245(finalize)
     2644    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:202(is_set)
      529    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/module.py:215(_get_metadata_lines)
     2249    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:20(_autoincr)
      360    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:746(get_c_value)
     2350    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/os.py:698(__iter__)
      368    0.001    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/passmanagers.py:111(_dispose)
     5416    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1774(current_scope)
     2245    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1182(get)
  805/560    0.001    0.000    0.172    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:152(refresh)
      269    0.001    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:656(pack_array)
     1381    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:288(get_impl_key)
      292    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:320(if_else)
      423    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:629(select)
     3694    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/context.py:40(_require_nrt)
      505    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:101(get_return_type)
      736    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:285(__str__)
      111    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1536(find_spec)
      306    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1385(<listcomp>)
      424    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:56(create_struct_proxy)
      371    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
   194/76    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:410(_find_def_from_top)
      368    0.001    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/passmanagers.py:647(add_target_library_info)
     1714    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/common.py:4(_encode_string)
     2152    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1978(has_active_try)
     1091    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/threading.py:90(RLock)
      327    0.001    0.000    0.039    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:1608(alloca_lltype)
     2459    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/dis.py:422(_unpack_opargs)
      590    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/_adapters.py:78(wrap_spec)
     1933    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/itanium_mangler.py:104(_fix_lead_digit)
       97    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/dis.py:434(findlabels)
     1484    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/copy.py:243(_keep_alive)
       97    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:216(get_used_phis_per_state)
     6489    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1064(align)
      822    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:549(_to_string)
      336    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/inline_closurecall.py:192(_inline_stencil)
      254    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/transforms.py:301(has_multiple_backedges)
     2152    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1871(advance_pc)
     1677    0.001    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:845(joinpath)
     3002    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
     1734    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:196(<listcomp>)
     1151    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:185(ufunc)
2307/2303    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1190(get_exact)
      283    0.001    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:846(fold_call_args)
      368    0.001    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/transforms.py:101(_dispose)
      220    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/cast.py:1401(np_find_common_type)
      107    0.001    0.000    0.002    0.000 {function Pickler.dump at 0x7f3db6dc60e0}
     1180    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/scipy/linalg/lapack.py:1035(<genexpr>)
     1869    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:442(_create_exit_wrapper)
     1108    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:76(<listcomp>)
     1026    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:552(__eq__)
      193    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:997(_get_return_vars)
      194    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/textwrap.py:422(dedent)
     2379    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:739(<listcomp>)
     3477    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:233(top)
      279    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:176(global_variables)
     1005    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:371(replace_var_callback)
     1811    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:626(gep)
      440    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/algorithms.py:1131(take)
     2347    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:594(<genexpr>)
       93    0.001    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:175(_run_block_analysis)
       93    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:101(_iterated_domfronts)
     1104    0.001    0.000    0.037    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1476(resolve_value_type)
      539    0.001    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:248(_dispose)
     2188    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/arrayprint.py:1016(<genexpr>)
      880    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:5564(equals)
       97    0.001    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:2180(__init__)
      776    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:63(__str__)
     1487    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:374(_fix_var)
     2217    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/packer.py:137(<genexpr>)
      652    0.001    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:993(global_constant)
      322    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1998(fork)
       99    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:948(__init__)
      182    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:151(triple)
      209    0.001    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/packer.py:87(as_arguments)
      622    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/context.py:19(__init__)
       93    0.001    0.000    0.108    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:1095(_load_defined_symbols)
      370    0.001    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:144(from_types)
      314    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:163(make_concrete_template)
       86    0.001    0.000    0.001    0.000 {method 'flush' of 'zlib.Compress' objects}
     1114    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/ufunc_db.py:34(get_ufunc_info)
       93    0.001    0.000    1.415    0.015 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:789(_finalize_final_module)
     1233    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:524(insert_function)
  552/410    0.001    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/consts.py:24(infer_constant)
      638    0.001    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:2232(_op_LOAD_FAST)
      275    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:124(name)
  198/105    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/array_analysis.py:975(_insert)
      818    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:215(__init__)
     1161    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:53(<listcomp>)
      295    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_coo/core.py:412(<listcomp>)
     1677    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/pathlib.py:94(join_parsed_parts)
     2188    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/arrayprint.py:1013(<genexpr>)
      656    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/event.py:182(register)
       74    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/array_analysis.py:540(insert_equiv)
    61/26    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/sre_parse.py:494(_parse)
       97    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:196(_build_cfg)
      440    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/common.py:994(is_numeric_v_string_like)
      789    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:216(_lock_unlock_module)
     1161    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:70(<listcomp>)
      295    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/scipy/linalg/blas.py:384(getter)
      182    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/passmanagers.py:742(__init__)
     5267    0.001    0.000    0.001    0.000 {method 'append' of 'collections.deque' objects}
      424    0.001    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:832(_cast_var)
     1117    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:1258(register_global)
      440    0.001    0.000    0.001    0.000 {method 'take' of 'numpy.ndarray' objects}
      200    0.001    0.000    0.057    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:78(_make_refs)
    99/14    0.001    0.000    4.346    0.310 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1055(propagate)
       97    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:262(apply_changes)
      351    0.001    0.000    0.001    0.000 {built-in method posix.getcwd}
      107    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/serialize.py:52(dumps)
     1548    0.001    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:579(icmp_signed)
       93    0.001    0.000    0.052    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:47(_run_ssa)
      180    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:341(subtarget)
