Wed Aug  6 13:43:38 2025    morgan/output.prof

         10070361 function calls (9678639 primitive calls) in 43.753 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       33    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:569(run_pass)
      648    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:51(<listcomp>)
      102    0.000    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:1221(_create_empty_module)
       33    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:1626(run_pass)
      200    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:189(functions)
     1571    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:294(on_assign)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
     1546    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/common.py:123(classes)
       34    0.000    0.000    0.033    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:122(raise_error)
      752    0.000    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/resources.py:129(_path_from_reader)
      109    0.000    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/typeof.py:90(_typeof_type)
      376    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/shape_base.py:466(<listcomp>)
     1466    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:277(isfunction)
      184    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:380(cache_from_source)
     3037    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:119(defined)
      226    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:45(set_range_metadata)
     1129    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1832(__del__)
      881    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:232(__init__)
     2821    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/value.py:125(is_global)
     4222    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:158(is_precise)
      440    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/ops/common.py:81(get_op_result_name)
     1546    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/common.py:125(<lambda>)
      109    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:739(check_try_status)
      527    0.000    0.000    0.037    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:488(apply)
      376    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/_ufunc_config.py:430(__init__)
     1231    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/bytecode.py:81(__init__)
     4277    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2687(name)
      670    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexing.py:305(loc)
      275    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:237(descr)
       66    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/inline_closurecall.py:310(__init__)
     1231    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/bytecode.py:138(__repr__)
      381    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:682(unpack_tuple)
      154    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:303(__new__)
       28    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      225    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:546(<listcomp>)
      780    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:26(module)
      596    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
       33    0.000    0.000    0.079    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:883(run_pass)
      390    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:592(__init__)
      220    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:1721(<listcomp>)
      676    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/_utils.py:76(<listcomp>)
      460    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/frame.py:1030(axes)
      275    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:226(__init__)
      144    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:89(get_global_variable)
      129    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/npytypes.py:444(__init__)
      148    0.000    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:1608(alloca_lltype)
       82    0.000    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:412(declare_function)
      376    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/linalg/_linalg.py:123(_makearray)
      135    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:672(descr)
      880    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:792(is_)
      473    0.000    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:757(_do_work_expr)
       33    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:1672(run_pass)
     2138    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/context.py:40(_require_nrt)
     1686    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/misc/llvm_pass_timings.py:292(record)
      752    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/_adapters.py:15(__getattr__)
      318    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      376    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/shape_base.py:458(<setcomp>)
      110    0.000    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:291(err_set_string)
      312    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:451(insert_unique_const)
      741    0.000    0.000    0.190    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1006(descr)
     1445    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:739(<listcomp>)
      858    0.000    0.000    0.061    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:141(process)
       12    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/collections/__init__.py:328(namedtuple)
     1440    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:267(define)
      386    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:52(__init__)
      158    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:61(replace)
       80    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:736(get_item_pointer2)
   375/79    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:464(visit_vars_inner)
     1504    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:420(<genexpr>)
       31    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:199(__init__)
      136    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:32(_parse_refprune_flags)
     1056    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1114(add_attribute)
      277    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:160(wrapped)
     2167    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:233(top)
     1128    0.000    0.000    0.000    0.000 {method '__enter__' of '_io._IOBase' objects}
     2256    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:467(<genexpr>)
       60    0.000    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:397(set_static_user_exc)
     2008    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:604(<listcomp>)
      147    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:431(insert_const_string)
      741    0.000    0.000    0.190    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1013(__str__)
      642    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:185(ufunc)
      260    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:316(__init__)
      376    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath._make_extobj}
     2468    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:477(_broadcast_arrays_dispatcher)
  251/182    0.000    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/consts.py:56(_do_infer)
      569    0.000    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1476(resolve_value_type)
     2346    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:141(<genexpr>)
      440    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:4398(_set_is_copy)
      460    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:6324(_index_as_unique)
     1128    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:223(__del__)
       33    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:655(find_literally_calls)
       27    0.000    0.000    0.949    0.035 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cpu.py:225(get_executable)
     1199    0.000    0.000    0.000    0.000 {built-in method _weakref.proxy}
      675    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:500(<listcomp>)
    97/18    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/sre_compile.py:87(_compile)
      426    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:435(add_global_variable)
       23    0.000    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:187(populate_array)
     1782    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:279(debug_print)
  288/208    0.000    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/consts.py:24(infer_constant)
      198    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:934(_normalized_name)
       22    0.000    0.000    0.013    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/old_boxing.py:474(unbox_array)
      354    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/itanium_mangler.py:138(<listcomp>)
      466    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:549(_to_string)
      220    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/base.py:397(ensure_np_dtype)
     1752    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/multiarray.py:180(concatenate)
      260    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:629(select)
      641    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:128(<listcomp>)
      243    0.000    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/arraydecl.py:211(generic)
      836    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1311(prepend)
      652    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/ufunc_db.py:34(get_ufunc_info)
   102/58    0.000    0.000    1.772    0.031 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:531(get_call_type)
     1132    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1182(get)
      162    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:2144(adapt_state_infos)
     1880    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_arraysetops_impl.py:140(_unique_dispatcher)
     1880    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:3323(_prod_dispatcher)
      578    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:552(__eq__)
       33    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler.py:634(define_untyped_pipeline)
      648    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:53(<listcomp>)
      798    0.000    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:275(__exit__)
     1193    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:763(__init__)
     1493    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:1569(require)
        9    0.000    0.000    0.067    0.007 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callwrapper.py:126(build_wrapper)
  380/379    0.000    0.000    0.031    0.000 <frozen importlib._bootstrap>:1038(_gcd_import)
      607    0.000    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/pythonapi.py:1307(_get_function)
      102    0.000    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:109(verify)
     2713    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1774(current_scope)
      379    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:135(contains_nrt_meminfo)
      648    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:70(<listcomp>)
       55    0.000    0.000    0.001    0.000 {function Pickler.dump at 0x7fdcfb02a710}
