Wed Aug  6 14:22:38 2025    morgan/output.prof

         10039115 function calls (9646335 primitive calls) in 43.087 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      460    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:549(_to_string)
      587    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:552(__eq__)
      880    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:667(_info_axis)
      280    0.000    0.000    0.043    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:858(ret)
     2256    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:467(<genexpr>)
     1546    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/common.py:125(<lambda>)
      641    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:128(<listcomp>)
      164    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:2144(adapt_state_infos)
     1880    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:3323(_prod_dispatcher)
      642    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:185(ufunc)
     1514    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:1569(require)
     1128    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:223(__del__)
       74    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:736(get_item_pointer2)
      376    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_type_check_impl.py:270(iscomplexobj)
       35    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:258(_summary_args)
      648    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:70(<listcomp>)
      258    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:316(__init__)
     1134    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1182(get)
       33    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:757(__init__)
      393    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:135(contains_nrt_meminfo)
      641    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
       35    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:291(get_mangle_string)
      198    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:934(_normalized_name)
     2468    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:477(_broadcast_arrays_dispatcher)
     2728    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1774(current_scope)
      225    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/arraydecl.py:211(generic)
     1099    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1871(advance_pc)
     2806    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      834    0.000    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:275(__exit__)
      735    0.000    0.000    0.032    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/context.py:378(incref)
       35    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:101(_iterated_domfronts)
      114    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1385(<listcomp>)
      178    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1998(fork)
       36    0.000    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:643(__init__)
      332    0.000    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:319(get_arg_packer)
      836    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1311(prepend)
     1880    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_arraysetops_impl.py:140(_unique_dispatcher)
       21    0.000    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:187(populate_array)
     1680    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/os.py:759(decode)
     1238    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/dis.py:422(_unpack_opargs)
       62    0.000    0.000    0.014    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:694(get_item_pointer)
       35    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/bytecode.py:619(from_function)
      565    0.000    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1476(resolve_value_type)
     1099    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1978(has_active_try)
      360    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:2232(_op_LOAD_FAST)
       35    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1494(_legalize_exception_vars)
      149    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:64(make_array)
     2440    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:111(callee)
       35    0.000    0.000    0.024    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1024(build_constraint)
      272    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1048(__str__)
       70    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
     1213    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:119(args)
       35    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:193(run_pass)
       31    0.000    0.000    0.029    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/imputils.py:192(imp)
      224    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/frame.py:678(_constructor_sliced_from_mgr)
       36    0.000    0.000    0.396    0.011 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:667(_optimize_final_module)
      478    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:169(__enter__)
       37    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/ctypes/__init__.py:513(string_at)
      776    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/common.py:4(_encode_string)
      326    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/itanium_mangler.py:94(repl)
      665    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:110(union)
     3824    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:640(<lambda>)
      315    0.000    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/transforms.py:314(yield_loops_with_multiple_backedges)
      460    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:6324(_index_as_unique)
      496    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:621(rewrite_tuple_len)
      145    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/value.py:220(global_value_type)
     1134    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1190(get_exact)
     1128    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:198(<listcomp>)
      381    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:63(__str__)
      143    0.000    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:1259(_pass_manager_builder)
       12    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/tqdm/std.py:464(format_meter)
      376    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/shape_base.py:454(<listcomp>)
      890    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/_config/__init__.py:42(warn_copy_on_write)
      825    0.000    0.000    0.082    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:498(getter)
      945    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:68(analysis)
      134    0.000    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:846(fold_call_args)
      146    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:677(__repr__)
       35    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/dis.py:434(findlabels)
      308    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:993(global_constant)
       35    0.000    0.000    0.076    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:226(run_pass)
      477    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/metadata/__init__.py:102(<genexpr>)
       35    0.000    0.000    0.022    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:520(unpack_exception)
       10    0.000    0.000    0.018    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:687(__init__)
      841    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/os.py:755(encode)
       35    0.000    0.000    0.031    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:47(_run_ssa)
      882    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/itanium_mangler.py:104(_fix_lead_digit)
      207    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
     2274    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      724    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cpu_options.py:61(__eq__)
     2869    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1064(align)
      690    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexing.py:1180(<genexpr>)
      393    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:97(traverse_models)
      143    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/passmanagers.py:660(add_refprune_pass)
      734    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/npytypes.py:514(is_precise)
      330    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:128(is_homogeneous)
       35    0.000    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:175(_run_block_analysis)
       35    0.000    0.000    0.052    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:1742(run_pass)
      159    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:746(get_c_value)
     1504    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_function_base_impl.py:1365(_diff_dispatcher)
      245    0.000    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:202(__unliteral__)
      800    0.000    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:579(icmp_signed)
      135    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:2339(op_LOAD_CONST)
       61    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      210    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:101(get_return_type)
       58    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/serialize.py:52(dumps)
      134    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:521(__init__)
      648    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:350(numpy_outputs)
      194    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/sigutils.py:22(normalize_signature)
      392    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:216(_lock_unlock_module)
     1029    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:594(<genexpr>)
      271    0.000    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/extending.py:157(wrap)
     1737    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:249(<genexpr>)
      270    0.000    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:422(descr)
      229    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:256(__unliteral__)
      111    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/old_scalars.py:78(__init__)
       94    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:492(_init_module_attrs)
      112    0.000    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:483(from_data)
      230    0.000    0.000    0.000    0.000 /usr/src/app/morgan/trainingDataLib.py:235(<listcomp>)
  654/650    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1101(propagate_refined_type)
      200    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:832(_cast_var)
     2525    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/typing.py:1737(cast)
      143    0.000    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/passmanagers.py:111(_dispose)
      752    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:335(<genexpr>)
  323/322    0.000    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/typed/__init__.py:10(__getattr__)
       58    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/cloudpickle/cloudpickle.py:1270(__init__)
       97    0.000    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:955(<listcomp>)
      145    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/inline_closurecall.py:192(_inline_stencil)
     1504    0.000    0.000    0.000    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:422(<genexpr>)
