Wed Aug  6 15:33:47 2025    morgan/output.prof

         9531959 function calls (9147688 primitive calls) in 43.339 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      145    0.001    0.000    0.025    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:36(_get_ll_global_value_type)
      590    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/numeric.py:646(flatnonzero)
     4514    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:131(__init__)
      867    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:201(_get_reduced_shape)
      440    0.001    0.000    0.019    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexing.py:2632(check_bool_indexer)
     2835    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:23(__enter__)
     4762    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:58(__len__)
      951    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:35(erase_traceback)
     1501    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1857(get)
      484    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:588(unified_function_type)
     2254    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/common.py:568(require_length_match)
     2255    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/construction.py:732(_sanitize_str_dtypes)
      353    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:47(<listcomp>)
      438    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:700(_get_callable_info)
     3160    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:426(__exit__)
    12098    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:279(__contains__)
       70    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:558(remove_dels)
      440    0.001    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:687(<listcomp>)
      542    0.001    0.000    0.037    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:279(_select)
      870    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:100(acquire)
      440    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/base.py:840(__iter__)
      768    0.001    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/passmanagers.py:755(finalize)
     1002    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/posixpath.py:140(basename)
      705    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:66(get_annotations)
     5978    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:262(key)
      530    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:233(__init__)
  503/258    0.001    0.000    0.164    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:394(_load_builtins)
      885    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/scipy/linalg/lapack.py:1039(_check_work_float)
     2457    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:1837(__init__)
      295    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:722(<listcomp>)
      590    0.001    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/readers.py:15(resource_path)
     2060    0.001    0.000    0.006    0.000 {method 'any' of 'numpy.ndarray' objects}
  134/132    0.001    0.000    0.148    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:1214(_lower_call_normal)
     3080    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:707(dtype)
      768    0.001    0.000    0.047    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/passmanagers.py:762(run)
     1273    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/bytecode.py:342(<genexpr>)
      152    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/ufunc/array_exprs.py:33(match)
     29/4    0.001    0.000    3.437    0.859 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/dispatcher.py:101(_compile_core)
     3160    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:420(__init__)
     1118    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:2477(any)
      705    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:612(unwrap)
     2061    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:109(from_dtype)
     2070    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/_methods.py:58(_any)
     2377    0.001    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/re.py:249(compile)
     4013    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1868(get_inst)
     1475    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:70(<dictcomp>)
     1646    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:264(goto_block)
      768    0.001    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/passmanagers.py:748(initialize)
      910    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:89(__init__)
     4040    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:96(add_node)
       35    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:227(find_use_defs)
      945    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:187(_validate_pass)
      885    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/contextlib.py:455(pop_all)
      252    0.001    0.000    0.203    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/module.py:212(<listcomp>)
     2835    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:431(get)
      590    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:2118(shape)
     4425    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:200(<genexpr>)
     4096    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:21(__init__)
   273/64    0.001    0.000    0.163    0.003 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:907(_get_target_registry)
     1180    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:2879(cumsum)
     6115    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
      221    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/frame.py:4196(_get_value)
      727    0.001    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:834(cbranch)
       35    0.001    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:145(_find_defs_violators)
       87    0.001    0.000    0.039    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/callconv.py:871(call_function)
     1780    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/_dtype.py:24(_kind_name)
      295    0.001    0.000    0.606    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/mixins.py:40(func)
      315    0.001    0.000    0.024    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:60(compute_live_map)
     6549    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1336(terminator)
      150    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:410(pre_block)
     1760    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1315(append)
     1988    0.001    0.000    0.015    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:267(core)
      295    0.001    0.000    0.075    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/mixins.py:30(func)
     2809    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:204(function)
      680    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:500(<listcomp>)
     6136    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:320(wrap_constant_value)
      768    0.001    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:943(<listcomp>)
     6710    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/multiarray.py:690(result_type)
      871    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/cffi_utils.py:39(is_cffi_func)
3548/3226    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:2166(_flatten_inst_regs)
     1238    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/bytecode.py:177(_unpack_opargs)
     2869    0.001    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:979(<genexpr>)
     7300    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/common.py:27(_is_shutting_down)
  134/132    0.001    0.000    0.152    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:914(lower_call)
     2255    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/construction.py:755(_maybe_repeat)
     2601    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:24(_maybe_view_as_subclass)
  148/123    0.001    0.000    0.781    0.006 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:756(_build_impl)
     4721    0.001    0.000    0.001    0.000 {method 'lstrip' of 'str' objects}
     1304    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:417(<listcomp>)
     1165    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:479(get_value_type)
      885    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_sparse_array.py:269(_make_shallow_copy_of)
      362    0.001    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1212(__call__)
      870    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:125(release)
     1835    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:608(<genexpr>)
     9410    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:6718(_maybe_cast_indexer)
     1919    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:1587(get_definition)
      315    0.001    0.000    0.024    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/postproc.py:46(livemap)
3345/3326    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/old_models.py:533(get_value_type)
      326    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/copy.py:66(copy)
     2284    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:440(__init__)
       35    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:284(run_pass)
     2601    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:754(_rev_idx)
      607    0.001    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:166(__getitem__)
      221    0.001    0.000   29.687    0.134 /usr/src/app/morgan/trainingDataLib.py:261(<listcomp>)
     3540    0.001    0.000    0.001    0.000 {built-in method _struct.calcsize}
        2    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/shape_base.py:220(vstack)
  641/229    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/datamodel/packer.py:123(_assign_names)
     2234    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/_config/config.py:617(_select_options)
      288    0.001    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/context.py:13(get_global_context)
     1273    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/bytecode.py:264(next)
      356    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/functools.py:35(update_wrapper)
      207    0.001    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/posixpath.py:473(relpath)
     2892    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:2969(<genexpr>)
      590    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/importlib/_common.py:25(normalize_path)
     9395    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
     3744    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:372(_insert_getattr_defn)
     5401    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:243(key)
     1213    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:140(<listcomp>)
     4725    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:40(name)
     1620    0.001    0.000    0.001    0.000 {method 'ravel' of 'numpy.ndarray' objects}
      299    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:759(select_template)
     1738    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
      880    0.001    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/indexes/base.py:5449(_can_hold_identifiers_and_holds_name)
     4670    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/abstract.py:118(__str__)
      440    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/construction.py:766(_try_cast)
     5794    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/generic.py:405(flags)
     3384    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:2250(<listcomp>)
      368    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/itanium_mangler.py:127(mangle_identifier)
     7091    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1115(__str__)
      220    0.001    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/internals/managers.py:1633(as_array)
      440    0.001    0.000    0.001    0.000 {method 'take' of 'numpy.ndarray' objects}
     2886    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:138(<genexpr>)
