Fri Aug  8 16:03:20 2025    morgan/output.prof

         9653285 function calls (9222593 primitive calls) in 42.785 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       41    0.001    0.000    0.016    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/funcdesc.py:38(__init__)
      187    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/tree_util.py:87(tree_leaves)
     2264    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/utils.py:233(top)
      158    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:316(__init__)
     1054    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:68(analysis)
       41    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typed_passes.py:193(run_pass)
     2318    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:913(get_targets)
    62/32    0.001    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:403(visit_vars)
      154    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:303(__new__)
      380    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:422(descr)
      893    0.001    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1203(get_or_define)
        3    0.001    0.000    0.952    0.317 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor_lowering.py:73(_lower_parfor_parallel_std)
       41    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/targetconfig.py:258(_summary_args)
      529    0.001    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/inspect.py:3181(bind)
     2670    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_common.py:200(<genexpr>)
      618    0.001    0.000    0.055    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1476(resolve_value_type)
      144    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:211(_array_ir_types)
      218    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/frame.py:1030(axes)
      157    0.001    0.000    0.017    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/rewrites/static_getitem.py:13(match)
      324    0.001    0.000    0.009    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:266(augment)
       40    0.001    0.000    0.022    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/templates.py:962(generic)
       92    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:151(triple)
       84    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/textwrap.py:422(dedent)
      178    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.generic' objects}
       12    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/collections/__init__.py:328(namedtuple)
      127    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/context.py:134(__init__)
      189    0.001    0.000    0.082    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:1100(get_abi_sizeof)
      207    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/partial_eval.py:1581(make_jaxpr_effects)
      204    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/extending.py:202(_overload_method_common)
    81/45    0.001    0.000    0.033    0.001 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:1994(lower_per_platform)
     1298    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:134(set_entry_point)
      200    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:380(cache_from_source)
  273/106    0.001    0.000    1.342    0.013 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor_lowering.py:50(lower_inst)
      431    0.001    0.000    0.021    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:272(loops)
      178    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/array.py:255(ndim)
      413    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/dtypes/common.py:1606(pandas_dtype)
       38    0.001    0.000    0.105    0.003 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/untyped_passes.py:1742(run_pass)
     2108    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/compiler_machinery.py:279(debug_print)
      309    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:765(try_static_impl)
      189    0.001    0.000    0.080    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/types.py:51(get_abi_size)
       42    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:948(__init__)
       92    0.001    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:145(data_layout)
      421    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:215(__init__)
       96    0.001    0.000    0.928    0.010 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/passmanagers.py:685(run)
      170    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:320(if_else)
     3672    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:1064(align)
     1044    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/_config/config.py:649(_get_deprecated_option)
      232    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/typing.py:1040(__or__)
      708    0.001    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/numpy_support.py:350(numpy_outputs)
       42    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:196(_build_cfg)
      189    0.001    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/targets.py:181(get_abi_size)
      277    0.001    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:248(_dispose)
      285    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:316(__init__)
     2311    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/inline_closurecall.py:1621(<listcomp>)
      215    0.001    0.000    0.010    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:832(_cast_var)
       42    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/dis.py:434(findlabels)
      206    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/series.py:978(__array__)
     1368    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/bytecode.py:138(__repr__)
       38    0.001    0.000    0.061    0.002 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ssa.py:47(_run_ssa)
      797    0.001    0.000    0.069    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/runtime/context.py:378(incref)
      146    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/functions.py:521(__init__)
      534    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/zipfile.py:1417(namelist)
      205    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:1748(typeof_intrinsic_call)
       48    0.001    0.000    1.281    0.027 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/codegen.py:1004(_finalize_specific)
       42    0.001    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:2180(__init__)
      911    0.001    0.000    0.018    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/builder.py:579(icmp_signed)
      280    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:1184(normalize_ir_text)
     1044    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/construction.py:755(_maybe_repeat)
     1332    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:754(_rev_idx)
       68    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/serialize.py:52(dumps)
  311/241    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/array_analysis.py:420(_get_names)
       90    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/extending.py:352(_register)
      171    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/parfors/parfor.py:5206(build_parfor_definitions)
  313/304    0.001    0.000    1.514    0.005 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:467(bind_with_trace)
     1872    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/mlir.py:457(_is_user_file)
      233    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:259(__repr__)
     2591    0.001    0.000    0.001    0.000 {method 'isidentifier' of 'str' objects}
     3046    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:111(callee)
      380    0.001    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:993(global_constant)
       92    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/passmanagers.py:742(__init__)
      108    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/pjit.py:1367(seen_attrs_get)
      727    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cpu_options.py:61(__eq__)
     2522    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/analysis.py:141(<genexpr>)
      539    0.001    0.000    0.001    0.000 {method 'startswith' of 'bytes' objects}
      178    0.001    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/sparse/numba_backend/_umath.py:726(<listcomp>)
      188    0.001    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/targets.py:329(add_analysis_passes)
      143    0.001    0.000    0.047    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:207(clone)
      739    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/_core/getlimits.py:708(min)
       45    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/sharding_impls.py:1009(get_replicated)
      412    0.001    0.000    0.008    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/array_algos/take.py:564(_take_preprocess_indexer_and_fill_value)
      705    0.001    0.000    0.005    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typeinfer.py:110(union)
      270    0.001    0.000    0.003    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py:433(broadcast_shapes)
    54/27    0.001    0.000    0.076    0.003 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/linear_util.py:340(memoized_fun)
      188    0.001    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/transforms.py:71(loop_vectorize)
      229    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/containers.py:256(__unliteral__)
     1957    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/types/misc.py:181(key)
      473    0.001    0.000    0.020    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/controlflow.py:219(_loops)
      237    0.001    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/module.py:76(_dispose)
      262    0.001    0.000    0.074    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/lowering.py:1603(alloca)
     1214    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1978(has_active_try)
      376    0.001    0.000    0.042    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:124(_make_refs)
    106/1    0.001    0.000   42.953   42.953 {built-in method builtins.exec}
      384    0.001    0.000    0.012    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:2232(_op_LOAD_FAST)
       54    0.001    0.000    0.007    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/partial_eval.py:2111(tracing_debug_info)
       18    0.001    0.000    1.353    0.075 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/pxla.py:2705(_cached_compilation)
     2327    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/values.py:949(module)
     1131    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir_utils.py:347(get_name_var_visit)
      380    0.001    0.000    0.004    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/ir/instructions.py:419(__init__)
      107    0.001    0.000    0.006    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/core/frame.py:3988(_ixs)
      194    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/byteflow.py:1998(fork)
      704    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
      212    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/sigutils.py:22(normalize_signature)
      469    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/llvmlite/binding/ffi.py:368(__enter__)
        1    0.001    0.001    0.017    0.017 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/old_arraymath.py:1(<module>)
      6/5    0.001    0.000    0.897    0.179 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/base.py:809(_compile_subroutine_no_cache)
1327/1323    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1190(get_exact)
      153    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/rewrites/static_binop.py:14(match)
     1263    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/ir.py:1182(get)
      708    0.001    0.000    0.002    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/typing/npydecl.py:53(<listcomp>)
     3027    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/interpreter.py:1774(current_scope)
      207    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/genericpath.py:69(commonprefix)
      150    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/inline_closurecall.py:192(_inline_stencil)
      837    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/pandas/_config/__init__.py:55(using_string_dtype)
      410    0.001    0.000    0.011    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/core/cgutils.py:689(<listcomp>)
      232    0.001    0.000    0.013    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/numba/np/arrayobj.py:56(mark_positive)
      621    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/core.py:1754(__hash__)
       84    0.001    0.000    0.001    0.000 {method 'findall' of 're.Pattern' objects}
       18    0.001    0.000    0.001    0.000 /opt/conda/envs/ml/lib/python3.10/site-packages/jax/_src/interpreters/pxla.py:171(is_default_layout)
