Wed Aug  6 11:01:56 2025    output.prof

         8358064 function calls (8091395 primitive calls) in 111.453 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3478    0.003    0.000    0.015    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/binding/ffi.py:370(__del__)
      130    0.000    0.000    0.015    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/base.py:980(_make_helper)
      354    0.000    0.000    0.015    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/pythonapi.py:1300(_get_function)
      752    0.003    0.000    0.015    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/importlib/resources.py:66(_get_resource_reader)
      954    0.002    0.000    0.015    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/cpu_options.py:122(encode)
       58    0.000    0.000    0.015    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/binding/module.py:109(verify)
     1180    0.001    0.000    0.015    0.000 <__array_function__ internals>:177(any)
      970    0.002    0.000    0.015    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/event.py:422(trigger_event)
     5271    0.014    0.000    0.014    0.000 {built-in method numpy.frombuffer}
     1632    0.002    0.000    0.014    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/instructions.py:455(__init__)
1110/1104    0.003    0.000    0.014    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typeinfer.py:1092(add_type)
      267    0.001    0.000    0.014    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/extending.py:157(wrap)
     1593    0.002    0.000    0.014    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/instructions.py:434(__init__)
       90    0.000    0.000    0.014    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/base.py:984(make_helper)
       73    0.000    0.000    0.014    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typeinfer.py:1559(typeof_global)
  791/733    0.001    0.000    0.014    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/base.py:689(cast)
      444    0.001    0.000    0.014    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/values.py:943(<listcomp>)
       46    0.000    0.000    0.014    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/codegen.py:719(add_linking_library)
      936    0.001    0.000    0.014    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/compiler_lock.py:19(__enter__)
     1660    0.001    0.000    0.014    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/values.py:979(<genexpr>)
    26415    0.010    0.000    0.014    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/utils.py:506(sublist_iterator)
     9024    0.008    0.000    0.013    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/zipfile.py:770(close)
     1504    0.001    0.000    0.013    0.000 <__array_function__ internals>:177(cumsum)
       18    0.000    0.000    0.013    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/ssa.py:145(_find_defs_violators)
      267    0.000    0.000    0.013    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/extending.py:140(register_jitable)
      595    0.006    0.000    0.013    0.000 {built-in method builtins.__build_class__}
       55    0.000    0.000    0.013    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typeinfer.py:467(__call__)
     4512    0.011    0.000    0.013    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/zipfile.py:345(__init__)
       18    0.000    0.000    0.013    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/interpreter.py:1412(post_process)
       18    0.002    0.000    0.013    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/interpreter.py:973(peep_hole_delete_with_exit)
       42    0.000    0.000    0.013    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/callconv.py:397(set_static_user_exc)
      408    0.005    0.000    0.013    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/inspect.py:2124(_signature_from_function)
        1    0.000    0.000    0.013    0.013 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/cpython/randomimpl.py:1(<module>)
    12800    0.010    0.000    0.013    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/builder.py:351(_insert)
    83096    0.013    0.000    0.013    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/enum.py:753(value)
      936    0.002    0.000    0.013    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/compiler_lock.py:11(acquire)
      818    0.002    0.000    0.013    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/builder.py:977(insert_value)
     1693    0.004    0.000    0.013    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/contextlib.py:482(__exit__)
      113    0.000    0.000    0.013    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/ir.py:1527(infer_constant)
      936    0.001    0.000    0.013    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/compiler_lock.py:22(__exit__)
      752    0.001    0.000    0.013    0.000 <__array_function__ internals>:177(flatnonzero)
  164/113    0.000    0.000    0.013    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/consts.py:24(infer_constant)
        7    0.000    0.000    0.013    0.002 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/arrayobj.py:346(iternext_array)
     1216    0.002    0.000    0.013    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/values.py:1123(__str__)
      831    0.001    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
      200    0.003    0.000    0.013    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/createTrainingData.py:219(getSsmDataWithOffset)
     3230    0.007    0.000    0.013    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/types/functions.py:78(add_error)
       93    0.001    0.000    0.012    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typeinfer.py:715(__call__)
     1632    0.003    0.000    0.012    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/instructions.py:459(descr)
  152/151    0.000    0.000    0.012    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/importlib/__init__.py:109(import_module)
   136/91    0.000    0.000    0.012    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/consts.py:56(_do_infer)
       70    0.000    0.000    0.012    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/indexing.py:1089(__getitem__)
     1151    0.001    0.000    0.012    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/pathlib.py:925(joinpath)
       16    0.001    0.000    0.012    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/ssa.py:167(_run_block_rewrite)
      936    0.002    0.000    0.012    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/compiler_lock.py:15(release)
      375    0.000    0.000    0.012    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/binding/ffi.py:268(__exit__)
      187    0.001    0.000    0.012    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/base.py:1180(__init__)
       56    0.000    0.000    0.012    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/binding/module.py:207(clone)
  152/151    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap>:1002(_gcd_import)
     2352    0.004    0.000    0.012    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/base.py:123(_match)
       18    0.000    0.000    0.012    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/compiler.py:543(define_pipelines)
     6392    0.002    0.000    0.012    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_utils.py:404(<genexpr>)
     2806    0.002    0.000    0.012    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/ssa.py:190(_run_ssa_block_pass)
      167    0.000    0.000    0.012    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/callconv.py:161(_get_arg_packer)
      750    0.001    0.000    0.012    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/binding/ffi.py:258(close)
       18    0.000    0.000    0.012    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:310(setup_function)
    20306    0.012    0.000    0.012    0.000 {built-in method _struct.unpack}
        1    0.000    0.000    0.012    0.012 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/arrayobj.py:5364(codegen)
      104    0.002    0.000    0.012    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/templates.py:189(fold_arguments)
      563    0.002    0.000    0.012    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/errors.py:517(__init__)
      167    0.000    0.000    0.012    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/base.py:319(get_arg_packer)
       18    0.000    0.000    0.012    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/compiler.py:566(define_nopython_pipeline)
     3096    0.003    0.000    0.012    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/base.py:368(insert_func_defn)
    68418    0.012    0.000    0.012    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/pprint.py:92(__lt__)
      678    0.002    0.000    0.012    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/builder.py:568(_icmp)
     1368    0.003    0.000    0.012    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/contextlib.py:415(enter_context)
      835    0.001    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
     1614    0.001    0.000    0.012    0.000 {built-in method builtins.setattr}
     1151    0.002    0.000    0.012    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/pathlib.py:712(_make_child)
        2    0.000    0.000    0.012    0.006 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/cpython/listobj.py:868(list_append)
      965    0.002    0.000    0.012    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/ir.py:916(__str__)
      878    0.002    0.000    0.012    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/instructions.py:205(descr)
      432    0.010    0.000    0.011    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/analysis.py:81(def_reach)
       36    0.000    0.000    0.011    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/callwrapper.py:38(cleanup_arg)
    41073    0.011    0.000    0.011    0.000 {method 'startswith' of 'str' objects}
     1734    0.011    0.000    0.011    0.000 {built-in method numpy.arange}
      187    0.001    0.000    0.011    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/base.py:1209(__call__)
      948    0.010    0.000    0.011    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/sparse/_umath.py:54(_match_arrays)
      980    0.001    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
      167    0.002    0.000    0.011    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/datamodel/packer.py:73(__init__)
 1571/819    0.002    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:516(_check_name_wrapper)
      444    0.001    0.000    0.011    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/binding/passmanagers.py:731(initialize)
        6    0.000    0.000    0.011    0.002 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/arrayobj.py:4313(_parse_empty_args)
        6    0.000    0.000    0.011    0.002 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/arrayobj.py:4265(_parse_shape)
     1180    0.002    0.000    0.011    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2333(any)
       67    0.000    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:638(_compile_bytecode)
       40    0.000    0.000    0.011    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/ops/array_ops.py:237(comparison_op)
    48/44    0.001    0.000    0.011    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/datamodel/models.py:557(_from)
      444    0.001    0.000    0.011    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/binding/passmanagers.py:738(finalize)
      752    0.001    0.000    0.011    0.000 <__array_function__ internals>:177(broadcast_arrays)
    33893    0.011    0.000    0.011    0.000 {method 'rpartition' of 'str' objects}
        5    0.000    0.000    0.011    0.002 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/imputils.py:362(call_iternext)
        2    0.000    0.000    0.011    0.005 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/cpu.py:151(build_list)
     1504    0.002    0.000    0.011    0.000 {method 'all' of 'numpy.ndarray' objects}
