Wed Aug  6 11:40:59 2025    output.prof

         9570644 function calls (9228717 primitive calls) in 149.721 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.002    0.002 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/cpython/cmathimpl.py:1(<module>)
     1128    0.001    0.000    0.002    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/zipfile.py:1414(namelist)
        2    0.000    0.000    0.002    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/arrayobj.py:5208(_get_seq_size)
      230    0.001    0.000    0.002    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/_bootlocale.py:33(getpreferredencoding)
       48    0.001    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/binding/passmanagers.py:46(dump_refprune_stats)
    14951    0.002    0.000    0.002    0.000 {function _TargetRegistry.__getitem__ at 0x7e2ddef83670}
     4344    0.002    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/binding/ffi.py:320(__init__)
       81    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/callconv.py:101(get_return_type)
     4501    0.002    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/instructions.py:682(<listcomp>)
       47    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/runtime/context.py:328(meminfo_data)
       90    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/templates.py:1002(make_intrinsic_template)
      432    0.001    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/ir.py:1194(redefine)
       30    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/builder.py:47(wrapped)
      202    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/instructions.py:226(__init__)
       60    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/frame.py:3713(__getitem__)
      719    0.001    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:1438(getvar)
       24    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/pythonapi.py:323(err_set_none)
       20    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/frame.py:11286(values)
     4153    0.002    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/types.py:232(__eq__)
      143    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/types/containers.py:170(_make_homogeneous_tuple)
       48    0.002    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/ir_utils.py:1563(build_definitions)
      230    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(atleast_1d)
5362/2434    0.002    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/datamodel/packer.py:144(rec)
       26    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/binding/executionengine.py:171(_raw_object_cache_notify)
     1623    0.001    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/controlflow.py:601(push_state)
       24    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/controlflow.py:178(dominance_frontier)
      203    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/instructions.py:316(__init__)
       67    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
      936    0.001    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/numpy_support.py:394(<listcomp>)
       10    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/interpreter.py:2343(op_CALL_FUNCTION_KW)
       24    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/untyped_passes.py:160(run_pass)
       20    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/internals/managers.py:1677(as_array)
       84    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/callconv.py:726(_get_try_state)
      309    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/values.py:592(__init__)
      267    0.001    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/generic.py:5931(__finalize__)
      288    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/ssa.py:331(on_other)
     4512    0.002    0.000    0.002    0.000 {built-in method _struct.calcsize}
      129    0.001    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/byteflow.py:1737(get_outgoing_states)
      250    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(result_type)
      245    0.001    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/values.py:31(_escape_string)
       24    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/bytecode.py:379(from_function)
    13555    0.002    0.000    0.002    0.000 {method 'release' of '_thread.RLock' objects}
       41    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/interpreter.py:2831(_op_JUMP_IF)
       66    0.000    0.000    0.002    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/linecache.py:37(getlines)
       40    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/interpreter.py:2916(op_POP_JUMP_IF_FALSE)
      204    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/_config/config.py:260(__call__)
     4512    0.002    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/lib/format.py:197(_check_version)
     9231    0.002    0.000    0.002    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/logging/__init__.py:1689(isEnabledFor)
     4860    0.002    0.000    0.002    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/enum.py:386(__getitem__)
     1774    0.002    0.000    0.002    0.000 {method 'astype' of 'numpy.ndarray' objects}
      203    0.001    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/instructions.py:334(descr)
     7958    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
       24    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/bytecode.py:274(dump)
       26    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/decorators.py:26(jit)
   187/65    0.001    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/ssa.py:378(_find_def_from_top)
        1    0.000    0.000    0.002    0.002 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/npyimpl.py:1(<module>)
     1471    0.001    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/templates.py:38(__init__)
     2496    0.001    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/compiler_machinery.py:429(is_registered)
       80    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/array_algos/take.py:58(take_nd)
      115    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/callconv.py:774(_return_errcode_raw)
      294    0.001    0.000    0.002    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/posixpath.py:334(normpath)
       20    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/internals/managers.py:1741(_interleave)
    10535    0.002    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typing/templates.py:50(args)
     2367    0.001    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/binding/common.py:9(_decode_string)
       40    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/indexing.py:2476(check_bool_indexer)
        5    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/cgutils.py:890(guard_memory_error)
       19    0.001    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/codegen.py:1428(set_env)
      262    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/byteflow.py:467(op_LOAD_FAST)
      550    0.001    0.000    0.002    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/inspect.py:493(unwrap)
      869    0.001    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/core/indexes/base.py:3625(get_loc)
        1    0.000    0.000    0.002    0.002 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/arrayobj.py:5265(check_sequence_shape)
      200    0.001    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1578(diagonal)
       24    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/controlflow.py:234(_df)
        1    0.000    0.000    0.002    0.002 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/arrayobj.py:5274(check_seq_size)
     3256    0.002    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/lowering.py:322(typeof)
        5    0.000    0.000    0.002    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/linecache.py:82(updatecache)
      112    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/pythonapi.py:374(get_c_object)
     4512    0.002    0.000    0.002    0.000 {method 'find' of 'str' objects}
        2    0.000    0.000    0.002    0.001 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/cpython/listobj.py:485(list_len)
      882    0.002    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/types/functions.py:65(__init__)
      125    0.001    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/types/containers.py:293(__init__)
      534    0.001    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/datamodel/models.py:496(traverse)
      691    0.002    0.000    0.002    0.000 /home/sp970/.local/share/uv/python/cpython-3.8.20-linux-x86_64-gnu/lib/python3.8/pprint.py:104(__init__)
       24    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/controlflow.py:496(_find_dominance_frontier)
     1994    0.002    0.000    0.002    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.002    0.002 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/imputils.py:148(res)
        1    0.000    0.000    0.002    0.002 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/np/arrayobj.py:3963(make_array_flatiter)
      204    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/pandas/_config/config.py:134(_get_option)
     1872    0.001    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/compiler_machinery.py:28(__exit__)
      107    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/interpreter.py:2182(op_LOAD_CONST)
       24    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/environment.py:17(from_fndesc)
      218    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/instructions.py:419(__init__)
     2407    0.001    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/ir/builder.py:241(position_at_end)
       52    0.001    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/llvmlite/binding/executionengine.py:138(_find_module_ptr)
       26    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/typed_passes.py:676(_get_attr_info)
       67    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
       30    0.000    0.000    0.002    0.000 /home/sp970/sam/notes/Create_Training_Data_Function/.venv/lib/python3.8/site-packages/numba/core/datamodel/models.py:474(as_data)
      273    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
